markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
32659 0.895084537112439 0.906989852939019 1.12820137489783 1.43729278389807 -0.140071591730291 1000 6 0.003
3683 0.456852704248499 0.559389635326233 0.892215178703625 1.44947264551658 -0.702798255495683 1000 6 0.003
31591 0.675438647158032 0.673073226442287 1.35652001017965 1.3357769617265 0.48765361609551 1000 7 0.0035
109355 0.811859925178927 0.820191210928093 1.29316577977616 1.41811834764579 -0.270678562024829 1000 6 0.003
61028 0.920555410504381 0.926989384504122 1.21882167548619 1.443846236059 0.110106726551242 1000 7 0.0035
59575 0.778583172602243 0.790010605427092 1.21525345510111 1.3547528416204 -0.309953147375825 1000 7 0.0035
28847 0.741874560620924 0.765544716077976 1.13421363410443 1.38366409242917 -0.350779377747236 1000 10 0.005
21234 0.535043780906997 0.549517492074254 1.1023637855445 1.18429403579506 -0.651301104520187 1000 8 0.004
2491 0.11070305828207 0.130664025425709 1.09165549160191 1.21568094434612 1.66653586434393 1000 10 0.005
33487 0.614438904332121 0.693891188369356 0.911305755423789 1.4928762138979 0.480889021693371 1000 6 0.003
92942 0.478086731475677 0.505981810104786 1.27490679168665 1.45029599636596 -0.800977092167735 1000 6 0.003
86261 0.684781167003766 0.75433082656078 0.912543452545048 1.53563462142101 0.387790049128468 1000 6 0.003
76566 0.0624478999894871 0.0863223940593667 1.25813407283864 1.48459815743401 2.08977785218989 1000 10 0.005
31246 0.749844619490916 0.74919981851465 1.49191308139114 1.48398660343856 -0.389448785545855 1000 8 0.004
41206 0.877580446937108 0.877322505344737 1.5356562902897 1.52915407519852 -0.190885295467515 1000 7 0.0035
76146 0.00981822828383223 0.0160348070586389 1.25723564626283 1.44553292433595 2.89529312493603 1000 10 0.005
112375 0.080499127593459 0.181942375744818 0.896389313830297 1.5369068134357 1.65477673794776 1000 6 0.003
83227 0.431791775417601 0.507590135650695 1.07030262051581 1.50660190685935 0.813293393790745 1000 8 0.004
53344 0.777918297241416 0.782176062116354 1.21104132440998 1.26013559589096 -0.310369635719419 1000 6 0.003
61211 0.322144564976527 0.29994635415018 1.47185556983557 1.34279412214188 1.20114190075683 1000 9 0.0045
42264 0.338923233844652 0.388670029757324 1.22502513822849 1.50758630385057 1.05843542956472 1000 8 0.004
90929 0.0957334316718588 0.156687818107245 1.39448151477059 1.92930159832332 -1.9672301902483 1000 6 0.003
39088 0.30948836838714 0.404782113023308 0.99414711998789 1.47939951959591 1.01331768299492 1000 7 0.0035
45436 0.277229415577808 0.255908841596066 1.53042050070136 1.3998379945683 1.34419047518634 1000 9 0.0045
14611 0.927948455502536 0.928204838366579 1.41835632431765 1.4285321101118 -0.107692993844339 1000 9 0.0045
126454 0.167563379921748 0.258807108908029 0.992407104654719 1.48232096217185 1.37482619660123 1000 7 0.0035
49744 0.948241305962646 0.94837133534129 1.37629554167462 1.38324656861279 -0.0761559841705826 1000 6 0.003
120077 0.928447303151824 0.934410963410875 1.15913861440365 1.38010332191482 0.0966800785520263 1000 8 0.004
6843 0.0311166527145437 0.0509655708080337 1.18635648041094 1.44705656462352 2.34785511033248 1000 10 0.005
48822 0.0476364342827094 0.0540346804969583 1.34469105564678 1.42118485124038 2.29671694873707 1000 8 0.004
76098 0.633201042033643 0.660243683038712 1.2469986266174 1.4697556610983 -0.532914190168505 1000 9 0.0045
49178 0.593972869134061 0.616827496247305 1.14041657076793 1.29452425300119 0.569285898627593 1000 10 0.005
46163 0.778419702411341 0.782179020984788 1.3696133270332 1.41857516270325 -0.329299226448682 1000 8 0.004
91915 0.0783819713471735 0.123118632996168 1.13804456460752 1.48318544667921 -1.87771599143799 1000 8 0.004
125284 0.501686210028959 0.540039192415884 1.23314855977377 1.4824289088226 0.746058526637731 1000 8 0.004
98187 0.0610524082726846 0.0902567758399271 1.22972669053774 1.50344672960846 -2.07715500419566 1000 7 0.0035
3829 0.860679124201819 0.876432320738627 1.13128563745534 1.44128712292436 -0.186675507437878 1000 10 0.005
53063 0.503858249127161 0.556247581615145 1.12661064424039 1.45380602894817 -0.709485912613121 1000 6 0.003
52190 0.0498097394276367 0.0774378058926499 1.17228671026622 1.44675102423093 2.12386107738098 1000 6 0.003
119332 0.657947430193803 0.667748629569983 1.29856220663907 1.38158417106941 0.504532080997105 1000 10 0.005
67842 0.553995946882104 0.561307301646065 1.41461014854014 1.46810690288156 -0.703851155104615 1000 8 0.004
66855 0.823096822801261 0.820571199992846 1.23128666234431 1.19628838248332 -0.248073771321611 1000 8 0.004
80430 0.0569259735556637 0.0544773586008081 1.52248548680921 1.49232529182154 -2.34917772231467 1000 7 0.0035
10112 0.986672824176581 0.987041866712673 1.36142514430437 1.44008239985137 0.0194901483761483 1000 7 0.0035
51269 0.68933528672134 0.730584487320741 1.08593525704865 1.46352874392829 0.416579952035192 1000 8 0.004
28967 0.950953634745653 0.956513199513938 1.06788790315353 1.35875640643861 -0.0635628529574654 1000 9 0.0045
48838 0.500896702323786 0.579368555999764 0.993235081527482 1.46448055269158 0.670798992541381 1000 8 0.004
65373 0.99072932344896 0.991132143926948 1.18773592634241 1.2980969847774 -0.0126631306096641 1000 10 0.005
16251 0.0247270924383747 0.0186338404635688 1.36219192487472 1.24095833854774 2.62095302490409 1000 7 0.0035
17293 0.461225149594703 0.485461754104607 1.24218371517592 1.38604408021837 -0.821222396076706 1000 9 0.0045
88015 0.112391123704196 0.130588621205243 1.34326825058339 1.48125694976536 -1.83994639620819 1000 6 0.003
106351 0.498146037813985 0.51616684010373 1.20444766374117 1.31113146734534 -0.743439078430788 1000 6 0.003
46196 0.782369099074071 0.840962850763417 0.783188899277294 1.48418244993831 0.244460586462486 1000 7 0.0035
60609 0.766231700854874 0.789039646693594 1.19870313803376 1.48008975490453 -0.325508094000429 1000 6 0.003
10531 0.0064597012599974 0.0195476528195911 0.998880172829174 1.35900155512451 2.72196035338231 1000 10 0.005
108188 0.596176937660861 0.653452722626991 1.04400299899184 1.45433223202134 0.541439466350901 1000 9 0.0045
65544 0.0480623311526203 0.0424540539332092 1.3946593221536 1.32379008169328 -2.3345356557838 1000 9 0.0045
90916 0.0728424435835484 0.0840632703387282 1.39156712427611 1.5003173247465 -2.11607045279299 1000 6 0.003
41177 0.4106992774052 0.412279421588632 1.20645512837512 1.21463491146016 -0.903603508392717 1000 6 0.003
39193 0.216602937577047 0.247307877868098 1.29175089064455 1.47347010990801 -1.40433717686693 1000 7 0.0035
14468 0.353357474049236 0.385949445595952 1.24926903075133 1.43158691060664 1.03734008153271 1000 10 0.005
116188 0.677401092076741 0.667070150749262 1.55844611262883 1.45753352337938 -0.519340197666005 1000 6 0.003
24501 0.276543350305572 0.322020198279884 1.22564135383719 1.47968107188075 1.2046403261845 1000 9 0.0045
67571 0.49713172246999 0.53430545189043 1.23929083185914 1.47950612480605 -0.755896945183533 1000 7 0.0035
89602 0.5202993618841 0.512328103254694 1.39195628635108 1.34004890196089 0.758482257657457 1000 6 0.003
70175 0.284617262102687 0.2870532168759 1.41252258998943 1.42687833271819 -1.27169605544289 1000 9 0.0045
127461 0.490025276488068 0.484823373786405 1.48321123637071 1.44818662704665 0.840658551743843 1000 6 0.003
13062 0.205957803653131 0.204562260269904 1.38723766583888 1.37871854827124 -1.48964624701701 1000 10 0.005
8046 0.0212271665630171 0.027664422124135 1.34597258566029 1.47343578007081 2.67291652099787 1000 10 0.005
64990 0.929336435543488 0.938554407832584 1.12153132236074 1.48422232461519 0.0939139498567124 1000 6 0.003
101123 0.110354341966429 0.132027087480753 1.28744966128218 1.44671789667899 -1.81159841826593 1000 10 0.005
30333 0.662133771897817 0.682355465108239 1.15105962359343 1.31225948438 -0.468812969422015 1000 8 0.004
114321 0.00370979892201457 0.00418590204836523 1.43601000070288 1.47440933140605 3.47737839343551 1000 8 0.004
127770 0.354165629766472 0.365404762786932 1.24317941964874 1.30273113126577 -1.03307271068337 1000 10 0.005
83341 0.734556387723905 0.784721782643105 0.933657474768365 1.43846482974039 -0.327630400426936 1000 10 0.005
48587 0.146057521471862 0.180009803327139 1.11454955063488 1.31011457704484 1.53459683581621 1000 9 0.0045
49968 0.158551558661146 0.191979182270461 1.06136035156706 1.23943578077744 1.45257362741887 1000 9 0.0045
26932 0.834730062192611 0.869630291710812 0.901195184485832 1.45627670913077 -0.198063717256609 1000 6 0.003
55514 0.97911079829991 0.97775073311119 1.36503281647764 1.20321162977401 0.0305916534056947 1000 7 0.0035
38683 0.588676440477847 0.600003750000751 1.36117044961999 1.44742600190012 -0.63089462384486 1000 9 0.0045
122866 0.890913025952709 0.896523591215039 1.22336095052382 1.36047791315215 0.151694535444149 1000 7 0.0035
105206 0.243633595493835 0.3233916356109 1.09915390110643 1.53227049449012 1.22239105078345 1000 8 0.004
32633 0.858668811646167 0.870728209043372 1.04005941952232 1.24531810161475 0.181600617156861 1000 8 0.004
52714 0.356750570750632 0.400752254649559 1.19628852183115 1.43896530536428 1.00797186878899 1000 6 0.003
52651 0.743500790941675 0.756181668020454 1.20803904287815 1.34166242178846 -0.359651239299972 1000 6 0.003
73658 0.327056778874747 0.386261127258804 1.13748652022076 1.45544713073895 -1.04526292271394 1000 7 0.0035
104185 0.73654207759813 0.788546131741573 1.20415657364184 1.89484467997046 0.369184951137171 1000 6 0.003
29911 0.383644689400378 0.471168236183247 1.03403991613076 1.51150524720671 0.88590421024314 1000 7 0.0035
105209 0.995772497552042 0.99603192796612 1.30289061368027 1.47882600641163 0.00604783335559385 1000 8 0.004
87242 0.0846850239627303 0.0703689050739019 1.37862663786071 1.25156648679754 -2.02438186976551 1000 8 0.004
103103 0.51414857511206 0.543646188262655 1.23630365834677 1.42666874880097 -0.725388965161442 1000 9 0.0045
27080 0.249772383338343 0.368243724409312 0.899290243895858 1.47134932426869 -1.0914112927542 1000 6 0.003
59506 0.318078211836265 0.338458798239809 1.28536159216017 1.39839069418997 -1.13194079621496 1000 10 0.005
119671 0.653292738074973 0.627118635638413 1.66352100921685 1.42233789980262 -0.579357616683074 1000 9 0.0045
28826 0.513888037977936 0.52935983510847 1.36720498123821 1.4726839741172 0.763297882985003 1000 8 0.004
6601 0.777325857957112 0.775329522098219 1.39731795381693 1.37192637588289 -0.334299426309102 1000 9 0.0045
5530 0.815678335787667 0.810308223730166 1.30917217865437 1.23475838127325 0.266718819107914 1000 6 0.003
90646 0.236059553687997 0.293892427227006 1.14588739163534 1.46027823611776 -1.26838264550166 1000 7 0.0035
3679 0.292041039963976 0.432224864616644 0.906435829171812 1.63140877193213 -1.00315221618052 1000 6 0.003
38894 0.248614022491474 0.213872366039444 1.52367821776232 1.31269007014796 -1.42412441214498 1000 10 0.005
88394 0.390161114301465 0.410064402887357 1.16148819950708 1.26388369846854 -0.926115085209249 1000 8 0.004
128664 0.048449511038208 0.0835925649715246 1.11215213629937 1.44676561302065 -2.08112508500409 1000 6 0.003
96544 0.706454938186211 0.764029626449562 1.02780050291177 1.61776941789919 -0.381820704242529 1000 7 0.0035
85347 0.381579763130659 0.407824715368684 1.29435616305372 1.44638601395497 0.99547328101326 1000 9 0.0045
1741 0.780674447168959 0.825600388827155 0.927108805697655 1.48039524533613 0.268100314947805 1000 9 0.0045
65823 0.707727069050327 0.729966985198675 1.2380939455038 1.46064268108835 -0.417161617357251 1000 9 0.0045
41207 0.320095387380582 0.344069013470139 1.36249550534549 1.50456565414308 1.1605619547577 1000 9 0.0045
107042 0.354917900119587 0.454083337989817 1.0260178522584 1.56673860425006 -0.937049477645605 1000 9 0.0045
40549 0.694156011981501 0.712903420081934 1.31101393936806 1.49720537803185 0.450236531302356 1000 6 0.003
120184 0.365973962142313 0.357736267573656 1.579791413319 1.52649440683253 -1.1362861914403 1000 10 0.005
80559 0.205403717157085 0.233737208442505 1.28560572276077 1.45384004221317 -1.43579488767094 1000 7 0.0035
100741 0.738243331364697 0.742420054143325 1.30195583581107 1.34614112191542 0.381310949314582 1000 7 0.0035
125974 0.860708380850668 0.859883450906222 1.47295272734774 1.45548130587141 -0.212962657214193 1000 6 0.003
11596 0.906457408667943 0.917428025101583 1.06241163413263 1.36486124265042 0.121119562180338 1000 9 0.0045
109339 0.4746305677019 0.496009040913699 1.21051506196223 1.3351283817239 0.786629052321869 1000 6 0.003
97494 0.507521876472623 0.517876147207853 1.41639013572963 1.48770428531662 -0.788695331018658 1000 9 0.0045
75679 0.949039818578272 0.955795741231086 1.12603050659437 1.497029436075 0.0678205911530626 1000 6 0.003
71070 0.110531766817747 0.12779816952878 1.20967792103518 1.32837573599317 -1.75515466555643 1000 6 0.003
90462 0.105678566337495 0.156227253605823 1.05709421144111 1.37643289846159 1.66347192875771 1000 9 0.0045
64221 0.67262272286393 0.705487618689264 1.1015504114017 1.3770696360293 0.443487668683709 1000 8 0.004
90163 0.737320691983586 0.726318624746678 1.21888070591153 1.11916480352461 -0.370295345808124 1000 6 0.003
75298 0.104582474217278 0.133542252581308 1.24740290132074 1.45988052994341 1.81271934869293 1000 8 0.004
33481 0.953340847697332 0.948860916423911 1.56370827721036 1.30143868573145 0.0731682058187592 1000 6 0.003
79995 0.0398182730016904 0.0877792061372203 0.923694236383896 1.33916295396451 1.975644913475 1000 9 0.0045
16452 0.156479097506171 0.166824178353771 1.37314153049734 1.44259669112865 -1.66047184638454 1000 8 0.004
123327 0.946588522513676 0.952876804537864 1.21019516506924 1.55524636701578 0.0736965201275844 1000 6 0.003
90928 0.773244581970537 0.77164504130789 1.29842499369448 1.27978863247506 -0.328323618465588 1000 8 0.004
10584 0.797550256943881 0.787177118048501 1.4425772137687 1.30232836551364 -0.308097910338658 1000 6 0.003
49687 0.385875174961022 0.377931228329674 1.29750015303088 1.25490794162786 0.987720135148105 1000 8 0.004
86412 0.374094230062879 0.389975197557746 1.36575784802355 1.46000958338319 1.03873737214252 1000 9 0.0045
32193 0.566403857732637 0.576425191856223 1.45025220749832 1.52780609737162 -0.690471767479475 1000 7 0.0035
13637 0.457595432072839 0.470827978666233 1.40812603529619 1.49406443046822 0.881454196650352 1000 6 0.003
42775 0.058272804130177 0.0870058623892728 1.18091463338303 1.44579380805114 2.05781667270567 1000 10 0.005
115441 0.921110902693547 0.92431012000221 1.21800419232041 1.32348841370327 -0.109297635524799 1000 7 0.0035
46619 0.612637796177324 0.612463312229941 1.36169994968455 1.360363716007 0.590824832813406 1000 8 0.004
17810 0.401352278910197 0.485332832967723 1.10145317523887 1.59332634242124 0.880750563956143 1000 8 0.004
106962 0.0551785706185922 0.10295416923438 1.25761655024307 1.73883131303604 -2.15031520306254 1000 10 0.005
65730 0.932276113326292 0.939848286151362 1.16138252629771 1.47293631855565 -0.0915823830536538 1000 7 0.0035
92041 0.15157972551656 0.229123151754355 1.04221282200027 1.48177259751175 1.4639270560092 1000 7 0.0035
72049 0.396096723830687 0.450776864848191 1.12004770949033 1.41832018737636 -0.898106610185853 1000 10 0.005
128023 0.0195221023839975 0.01696307294785 1.40123328850841 1.34074663679787 -2.76450919233445 1000 6 0.003
74792 0.301591997580556 0.320953903118177 1.29480703690687 1.40270533247453 1.17547538357759 1000 9 0.0045
26372 0.765360412754955 0.771602918549809 1.29666960331296 1.37068959680512 -0.339848181824607 1000 10 0.005
50986 0.839227941492793 0.859963976758174 1.14897938204839 1.51949689874975 -0.217469210981319 1000 7 0.0035
107621 0.650252936713168 0.649817436565229 1.33519223704754 1.33163622996495 0.523918570261676 1000 6 0.003
55727 0.287276347331534 0.344668092388117 1.13658050554099 1.44122164494563 1.1344592487156 1000 8 0.004
75888 0.00351002303689922 0.0029406232793484 1.43185026717672 1.3796225189703 3.49303735667972 1000 10 0.005
98297 0.338476298183378 0.348575306554477 1.1954590070323 1.24655861944078 1.04655259851733 1000 10 0.005
17735 0.675143584370105 0.699199983626653 1.16224477105834 1.36727463650284 0.451820263571538 1000 10 0.005
35623 0.950282422790831 0.951291868503722 1.30842736275622 1.36329308184839 -0.0713224147779709 1000 10 0.005
3406 0.40669281013992 0.432699768858178 1.29111335428341 1.44397878729939 0.942795988365775 1000 10 0.005
31681 0.473796108643615 0.513359342630387 1.20183370095826 1.44347356175166 -0.785284416361883 1000 6 0.003
126435 0.589357451287329 0.637161134918454 1.01406460487788 1.32800367070446 -0.543549954815469 1000 10 0.005
16470 0.694094011822924 0.688420266551469 1.43400717366901 1.37950275801244 -0.470983236052702 1000 7 0.0035
5491 0.488103998353941 0.513105139889193 1.29923111912682 1.46013876149331 0.79028126051241 1000 10 0.005
47463 0.139426416233774 0.14708208540952 1.34265445286809 1.39504051600741 1.71252177386458 1000 10 0.005
122682 0.278868575473425 0.332406856725463 1.12321822698369 1.40189759806978 1.14764133900473 1000 20 0.01
87230 0.38358548593393 0.415639094752221 1.34161102716039 1.53713230444198 1.00921915261386 1000 18 0.009
85099 0.457403796134155 0.494355572766536 1.2067090297699 1.42686716947745 -0.816329114193588 1000 17 0.0085
90484 0.691624841046763 0.711627966519008 1.29330382641816 1.48897676293128 -0.45108546250347 1000 13 0.0065
55278 0.941054851752718 0.942700391823652 1.36412326306871 1.44374356143648 -0.0863635396617037 1000 14 0.007
60025 0.0311329051850757 0.0385577161509025 1.3137312706822 1.42587409101201 2.47044431193356 1000 18 0.009
21410 0.878231466002966 0.882983845924637 1.29677396874386 1.40508943903707 -0.174471136216949 1000 19 0.0095
53160 0.258322300296435 0.28126259055658 1.26554474011139 1.39280659507119 -1.27162071822142 1000 13 0.0065
8566 0.258911847989054 0.318933164031057 1.09374517380911 1.40343035473271 -1.18069911450571 1000 18 0.009
34738 0.988274225213291 0.989106353318872 1.06247472578693 1.23100385952081 0.0151487369609784 1000 13 0.0065
34536 0.459660500827796 0.523906687587517 1.10689910736281 1.48983612722874 -0.777923673878148 1000 13 0.0065
117759 0.218323989673405 0.247725829860296 1.29479309880666 1.46852299451112 1.40073886683125 1000 12 0.006
488 0.161052748750784 0.183173101261803 1.19452980928205 1.32440291032378 -1.53180645619011 1000 17 0.0085
106068 0.310568189304321 0.346447694697541 1.20749641223784 1.40070107544322 1.11427901358021 1000 18 0.009
27382 0.295508489119087 0.341090339250813 1.17376912973717 1.41727689928947 1.13336625501078 1000 16 0.008
22439 0.905584692670294 0.905517845819519 1.39227143536638 1.39029278546957 -0.139952816782238 1000 17 0.0085
61925 0.276230835120203 0.279468847907278 1.32026744921167 1.33818072641772 1.25109200762896 1000 14 0.007
32992 0.812068159912139 0.830819940049364 1.03189119194532 1.27791228179499 0.241520271884458 1000 11 0.0055
48198 0.93520985990429 0.939981856832098 1.24751005920113 1.45422853318244 -0.0907964783643659 1000 14 0.007
124801 0.445677237570511 0.47975074088562 1.22396687089497 1.42539752997767 0.843733428674264 1000 20 0.01
121160 0.941594146420403 0.942058370313265 1.21867502423119 1.23831623271176 0.0808814030326591 1000 15 0.0075
103871 0.195731045013081 0.175998926704125 1.34471421587172 1.22931019204807 -1.50032558000944 1000 12 0.006
48966 0.475588604705925 0.51317488716948 1.13552968929484 1.35163142687704 -0.760224507915259 1000 18 0.009
3251 0.160133468462725 0.211268292736751 1.12114500103489 1.4154734964828 1.48727271592774 1000 19 0.0095
106039 0.706645873587872 0.744690068716503 1.12275710194882 1.49969960997216 0.39879678799608 1000 11 0.0055
62118 0.670256572232216 0.70694472000679 1.07739163458938 1.38193408477431 0.441965407315657 1000 11 0.0055
17843 0.327752726484516 0.395346995567688 1.15490449717849 1.53110044930321 1.05172121132547 1000 20 0.01
28587 0.644190252812744 0.664495427471562 1.28596454009562 1.45820464285137 0.523737487396452 1000 14 0.007
33040 0.543827537726566 0.576823967994796 1.21026958661054 1.43217129353339 0.667813125679065 1000 12 0.006
23218 0.089902909015105 0.0986371149486383 1.29122598497493 1.36160858127671 1.92709867172541 1000 20 0.01
26826 0.914960882782088 0.920156475821319 1.1714439512504 1.32946076161488 0.115575069930751 1000 14 0.007
35036 0.35518167203457 0.3557633316224 1.39897152847862 1.40235852111715 -1.09358215182355 1000 12 0.006
40841 0.82263895370709 0.838152004720697 1.24175998100828 1.4954288753615 -0.24978228939994 1000 12 0.006
91781 0.205040618390668 0.239749148217866 1.19036343880777 1.3833216174354 1.38269483545695 1000 18 0.009
34571 0.917853004724273 0.928123303608469 1.07795421754717 1.40918814741179 0.107083166692043 1000 11 0.0055
106973 0.624552886336691 0.63979902740246 1.32854249081857 1.45299228973733 0.564103471638145 1000 13 0.0065
22102 0.258866757008096 0.259936528664923 1.33429921651189 1.3403050789091 -1.30421411383304 1000 11 0.0055
69956 0.913244145708866 0.91859830894687 1.24738485585446 1.41754596539813 0.121679503820887 1000 17 0.0085
124022 0.315794964583312 0.347025011240543 1.22408318238379 1.39292748362976 -1.10985319241472 1000 13 0.0065
32354 0.037023817738845 0.0746852982328399 1.14601318765931 1.56893161967193 -2.23257099587806 1000 11 0.0055
63922 0.939833780545105 0.942913088610344 1.28173678166534 1.42401164687345 -0.0854524059531173 1000 18 0.009
99585 0.524212989500438 0.568608620704581 1.11638019548482 1.39316178886323 -0.672904181692085 1000 20 0.01
14034 0.774827523920785 0.78574658384264 1.23236271834137 1.36474304583129 0.317567181256512 1000 16 0.008
12720 0.844713917877928 0.867030308544525 1.12436723145427 1.5387101872615 -0.207690365615653 1000 15 0.0075
112899 0.816815387677885 0.831257552588835 1.20715675268982 1.42652576045488 -0.254507637211334 1000 18 0.009
91106 0.426385106835258 0.442514079342096 1.28362387927174 1.37698669677278 -0.901157067099331 1000 20 0.01
75805 0.0151105070444926 0.025968064923088 1.19708054127148 1.42533371795061 -2.65838480944536 1000 19 0.0095
18035 0.646622023247368 0.65228417721898 1.34976328340423 1.39731696802607 -0.532635631996187 1000 17 0.0085
33196 0.00131980643255566 0.00374698454748981 1.1706017496224 1.4369843901924 -3.4748106936111 1000 19 0.0095
105565 0.759331448068295 0.756279218540585 1.27585341832622 1.24308464729071 -0.346043581912539 1000 16 0.008
107224 0.347731427114687 0.428003719833027 0.999059569375566 1.40216681640404 0.938557034746176 1000 16 0.008
33729 0.346320254162544 0.332475982616126 1.47423856516039 1.39209171872726 -1.14345708254435 1000 13 0.0065
87048 0.066438491004718 0.0869847166524537 1.28114703818034 1.4734000097473 -2.07750905733061 1000 13 0.0065
87239 0.903362964260327 0.906094279355609 1.3697048354421 1.45093962267938 0.14209637653419 1000 13 0.0065
26623 0.484125707321636 0.523403041923497 1.21385302654127 1.459415138083 0.770875007290695 1000 13 0.0065
76720 0.678258684593862 0.690379041755666 1.26739269253614 1.37456102395358 0.467021340967699 1000 20 0.01
85340 0.754128130843282 0.770203788276306 1.22109046791904 1.4038010784539 0.34609613263568 1000 12 0.006
73518 0.0289573455903872 0.0440391200329853 1.24020348657174 1.45890605793164 2.43227331789822 1000 17 0.0085
128628 0.166781377037422 0.215014864913173 1.1668129106411 1.45090289784254 1.49349400917472 1000 17 0.0085
47875 0.286085123841721 0.374394963162356 1.02258731501136 1.47480292703889 1.07872938227206 1000 11 0.0055
20887 0.333544516812343 0.386668846758922 1.07189342673877 1.33750288972281 -1.00115620607568 1000 12 0.006
3911 0.266346458916415 0.349915108701967 1.1587504040422 1.638424477679 1.19649401314731 1000 13 0.0065
12823 0.439308671060614 0.452823042411727 1.35362188225993 1.43651338608225 0.899769025808981 1000 15 0.0075
88011 0.196277919470582 0.20818579852107 1.32627426036469 1.39816245114491 1.48818213871825 1000 13 0.0065
45691 0.229476195953204 0.263145633246576 1.2680274116503 1.46243736269273 1.35320540947545 1000 20 0.01
19554 0.539340525880423 0.550107682411966 1.29195437669263 1.36300194934189 0.697682671399752 1000 16 0.008
29260 0.701593035739486 0.723022896078837 1.22802372464572 1.43532850568523 -0.424615578717748 1000 20 0.01
126757 0.676283701629781 0.709794661438513 1.1591949382519 1.45934591139494 -0.449547927291865 1000 18 0.009
120687 0.567787286536529 0.607536671562966 1.20953600254213 1.49668192570842 -0.628324125892767 1000 15 0.0075
40300 0.441850121425694 0.463893907762454 1.23898941046369 1.3659864690192 0.856054122960386 1000 11 0.0055
76515 0.710354063846696 0.736453275828099 1.20067669430016 1.46202734699198 -0.406941768692324 1000 20 0.01
101729 0.486001027642773 0.489073562882143 1.40275774985982 1.42270079265913 -0.825138256897674 1000 15 0.0075
42147 0.998132355239379 0.99827030659026 1.20857346973863 1.4090404330873 0.00257330424953645 1000 15 0.0075
68113 0.12719814746117 0.184299181912916 1.0298094058619 1.35918719357519 1.54781078723662 1000 17 0.0085
127898 0.453835922736761 0.5051686623537 1.1874655037617 1.50031528269544 -0.816230450839581 1000 20 0.01
91121 0.339553006874853 0.364659202979539 1.2547485981752 1.39267700698285 -1.0698033016307 1000 20 0.01
123806 0.44302502249556 0.496489860325981 1.16374624695293 1.48084410592196 0.827519640368471 1000 16 0.008
55527 0.782534102187097 0.788206587501418 1.34019606486515 1.41482188707053 0.319537518680112 1000 16 0.008
45629 0.82548012199366 0.830266448870116 1.34958171265398 1.42803164459409 0.256160616869418 1000 11 0.0055
100160 0.830260763779668 0.853272681093134 1.04962675156658 1.41016250894772 -0.219621908483968 1000 19 0.0095
90782 0.791007955092253 0.805283340612597 1.21518598173238 1.40427787564425 -0.292126163248797 1000 19 0.0095
94461 0.0945169438328117 0.152953093707898 1.1332224879243 1.55108127316937 1.77993271005852 1000 14 0.007
59124 0.0568100349231336 0.0614912761325404 1.32404513719477 1.37381862076885 -2.19176421993138 1000 20 0.01
66134 0.366594056772999 0.387321073494063 1.23903368276197 1.35151024059202 1.00500341647789 1000 18 0.009
19737 0.710720215496656 0.73909576774084 1.17374004140791 1.45558729792624 0.40181847611621 1000 14 0.007
47620 0.472203584019176 0.534839596249198 1.10124054043647 1.47755661940414 0.754411937773726 1000 11 0.0055
105860 0.462916431188022 0.513102335232242 1.12138209520455 1.41264632908949 -0.777327857948479 1000 20 0.01
24968 0.886695164366626 0.889155014150426 1.2673278758916 1.32458700011292 -0.160405938171151 1000 13 0.0065
65728 0.327748919661633 0.354285705897851 1.20583225815975 1.34597711389785 -1.07466836186078 1000 16 0.008
118180 0.519221313594383 0.552334697373497 1.19269243623637 1.40305871785603 0.703911855966602 1000 20 0.01
120538 0.225822649290833 0.253420987106458 1.28990127968567 1.45073561319013 1.37559459887436 1000 19 0.0095
49302 0.0835902891145818 0.09253741697624 1.31208102813393 1.38812818090026 -1.98190403400854 1000 15 0.0075
16666 0.518940533116247 0.581685349766921 1.07946430132393 1.47950220367476 0.670116001643266 1000 20 0.01
98887 0.636684252017028 0.669117984731067 1.09277458736028 1.33491720470245 0.493764489523316 1000 13 0.0065
74442 0.485462626663025 0.534494797171013 1.17832325984813 1.48593981163924 -0.757187822054144 1000 16 0.008
117376 0.436183416475269 0.442942104723506 1.35739017892888 1.39809849090535 -0.907187392859915 1000 15 0.0075
45847 0.533878415200903 0.56696082083119 1.25599341989914 1.48286487166347 -0.697190468584688 1000 13 0.0065
11900 0.416792751002699 0.419157017014345 1.3745649834813 1.38859816741777 0.952001480682023 1000 13 0.0065
13067 0.643338274907259 0.69579215819001 1.17083000826612 1.64193265153314 -0.501028069175706 1000 16 0.008
46582 0.211860789341779 0.232292085453835 1.27995572911202 1.39827752734938 1.41245257040141 1000 14 0.007
84780 0.69562486330021 0.714767156230696 1.24356231862226 1.4251362904164 0.436284203653824 1000 29 0.0145
108314 0.124178359466231 0.155892481500872 1.09272428998116 1.28275922959696 -1.60717004572199 1000 43 0.0215
53581 0.960446515305535 0.96390228966354 0.647715750212987 0.777775339875632 -0.0399130497437774 1000 921 0.4605
75972 0.122324566130067 0.146059886231707 1.04829326184749 1.18442092538827 1.58195853793811 1000 336 0.168
25561 0.0537413213369071 0.0722736265888955 1.16344167790749 1.33994258725713 2.08058550986797 1000 147 0.0735
59986 0.152634745397927 0.188890578767909 1.12621385447405 1.33463806568008 1.5178663685139 1000 37 0.0185
